Key,english
ammo50aeCaseDesc,A .50 AE Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo50aeTip,.50 AE Jacketed Tip
ammo50aeTipDesc,A .50 AE Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

ammo50ae,.50 AE Ammo
ammo50aeDesc,A .50 AE round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack50ae,Packed .50 AE AmmoBox mit 
Pack50aeDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoCase50ae,.50 AE Ammo Case (300)
AmmoCase50aeDesc,Ammo Box containing 10 Packed Boxes of .50 AE Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo50aeHP,.50 AE HP Ammo
ammo50aeHPDesc,A .50 AE HP round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack50aeHP,Packed .50 AE HP Ammo
Pack50aeHPDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoCase50aeHP,.50 AE HP Ammo Case (300)
AmmoCase50aeHPDesc,Ammo Box containing 10 Packed Boxes of .50 AE HP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo50aeAP,.50 AE AP Ammo
ammo50aeAPDesc,A .50 AE AP round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack50aeAP,Packed .50 AE AP Ammo
Pack50aeAPDesc,A convenient pack of 50 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoCase50aeAP,.50 AE AP Ammo Case (300)
AmmoCase50aeAPDesc,Ammo Box containing 10 Packed Boxes of .50 AE AP Ammo. \n\nUse this item to empty the Packs out of the ammo Case. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo556Case,5.56 Brass Casing
ammo556CaseDesc,A 5.56 Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo556Tip,5.56 Jacketed Tip
ammo556TipDesc,A 5.56 Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

ammo556,5.56mm Ammo5.56mm-Munition,Munición de 5.56 mm,Munition cal. 5.56 mm,Munizioni per 5.56 mm,5.56mm弾,5.56mm 탄약,Amunicja 5.56 mm,Munição 5.56 mm,Патроны 5.56 мм,5.56 mm Mühimmat,5.56毫米弹药,5.56 毫米彈藥,Munición de 5.56 mm
ammo556Desc,A 5.56mm round used as firearm ammunition. Can be crafted at a Ammo Bench.5.56mm Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,5.56-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-5.56THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,15.56-13THLANGUAGE
Pack556ammo,Packed 5.56mm AmmoBox mit 5.56mm-Munition,Munición de 5.56 mm,Munition cal. 5.56 mm,Munizioni per 5.56 mm,5.56mm弾,5.56mm 탄약,Amunicja 5.56 mm,Munição 5.56 mm,Патроны 5.56 мм,5.56 mm Mühimmat,5.56毫米弹药,5.56 毫米彈藥,Munición de 5.56 mm
Pack556ammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,5.56-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-5.56THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,15.56-13THLANGUAGE
AmmoBox556,5.56 Ammo Box (200)
AmmoBox556Desc,Ammo Box containing 10 Packed Boxes of 5.56 Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo556HP,5.56mm HP AmmoHP 5.56mm-Munition,Munición de 5.56 mm,Munition cal. 5.56 mm,Munizioni per 5.56 mm,5.56mm弾,5.56mm 탄약,Amunicja 5.56 mm,Munição 5.56 mm,Патроны 5.56 мм,5.56 mm Mühimmat,5.56毫米弹药,5.56 毫米彈藥,Munición de 5.56 mm
ammo556HPDesc,A 5.56mm HP round used as firearm ammunition. Can be crafted at a Ammo Bench.HP 5.56mm-Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,5.56-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-5.56THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,15.56-13THLANGUAGE
PackHP556ammo,Packed 5.56mm HP AmmoBox mit AP 5.56mm-Munition,Munición de 5.56 mm,Munition cal. 5.56 mm,Munizioni per 5.56 mm,5.56mm弾,5.56mm 탄약,Amunicja 5.56 mm,Munição 5.56 mm,Патроны 5.56 мм,5.56 mm Mühimmat,5.56毫米弹药,5.56 毫米彈藥,Munición de 5.56 mm
PackHP556ammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,5.56-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-5.56THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,15.56-13THLANGUAGE
AmmoBox556HP,5.56 HP Ammo Box (200)
AmmoBox556HPDesc,Ammo Box containing 10 Packed Boxes of 5.56 HP Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo556AP,5.56mm AP AmmoAP 5.56mm-Munition,Munición de 5.56 mm,Munition cal. 5.56 mm,Munizioni per 5.56 mm,5.56mm弾,5.56mm 탄약,Amunicja 5.56 mm,Munição 5.56 mm,Патроны 5.56 мм,5.56 mm Mühimmat,5.56毫米弹药,5.56 毫米彈藥,Munición de 5.56 mm
ammo556APDesc,A 5.56mm AP round used as firearm ammunition. Can be crafted at a Ammo Bench.AP 5.56mm-Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,5.56-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-5.56THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,15.56-13THLANGUAGE
PackAP556ammo,Packed 5.56mm AP AmmoBox mit 5.56mm-Munition,Munición de 5.56 mm,Munition cal. 5.56 mm,Munizioni per 5.56 mm,5.56mm弾,5.56mm 탄약,Amunicja 5.56 mm,Munição 5.56 mm,Патроны 5.56 мм,5.56 mm Mühimmat,5.56毫米弹药,5.56 毫米彈藥,Munición de 5.56 mm
PackAP556ammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,5.56-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-5.56THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,15.56-13THLANGUAGE
AmmoBox556AP,5.56 AP Ammo Box (200)
AmmoBox556APDesc,Ammo Box containing 10 Packed Boxes of 5.56 AP Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo762Case,7.62 Brass Casing
ammo762CaseDesc,A 7.62 Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo762Tip,7.62 Jacketed Tip
ammo762TipDesc,A 7.62 Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

Packof762mmAmmo,Packed 7.62mm AmmoBox mit 7.62mm-Munition,Munición de 7.62 mm,Munition cal. 7.62 mm,Munizioni per 7.62 mm,7.62mm弾,7.62mm 탄약,Amunicja 7.62 mm,Munição 7.62 mm,Патроны 7.62 мм,7.62 mm Mühimmat,7.62毫米弹药,7.62 毫米彈藥,Munición de 7.62 mm
Packof762mmAmmoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,7.62-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-7.62THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,17.62-13THLANGUAGE
AmmoBox762,7.62 Ammo Box (200)
AmmoBox762Desc,Ammo Box containing 10 Packed Boxes of 7.62 Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

PackofAP762mmAmmo,Packed 7.62mm AP AmmoBox mit AP 7.62mm-Munition,Munición de 7.62 mm,Munition cal. 7.62 mm,Munizioni per 7.62 mm,7.62mm弾,7.62mm 탄약,Amunicja 7.62 mm,Munição 7.62 mm,Патроны 7.62 мм,7.62 mm Mühimmat,7.62毫米弹药,7.62 毫米彈藥,Munición de 7.62 mm
PackofAP762mmAmmoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,7.62-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-7.62THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,17.62-13THLANGUAGE
AmmoBox762AP,7.62 AP Ammo Box (200)
AmmoBox762APDesc,Ammo Box containing 10 Packed Boxes of 7.62 AP Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

PackofHP762mmAmmo,Packed 7.62mm HP AmmoBox mit HP 7.62mm-Munition,Munición de 7.62 mm,Munition cal. 7.62 mm,Munizioni per 7.62 mm,7.62mm弾,7.62mm 탄약,Amunicja 7.62 mm,Munição 7.62 mm,Патроны 7.62 мм,7.62 mm Mühimmat,7.62毫米弹药,7.62 毫米彈藥,Munición de 7.62 mm
PackofHP762mmAmmoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,7.62-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-7.62THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,17.62-13THLANGUAGE
AmmoBox762HP,7.62 HP Ammo Box (200)
AmmoBox762HPDesc,Ammo Box containing 10 Packed Boxes of 7.62 HP Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo3006Case,.30-06 Brass Casing
ammo3006CaseDesc,A .30-06 Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo3006Tip,.30-06 Jacketed Tip
ammo3006TipDesc,A .30-06 Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

ammo3006,.30-06 Ammo
ammo3006Desc,A .30-06 round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack3006ammo,Packed .30-06 Ammo
Pack3006ammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoBox3006,.30-06 Ammo Box (200)
AmmoBox3006Desc,Ammo Box containing 10 Packed Boxes of .30-06 Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo3006SC,.30-06 Steel Core Ammo
ammo3006SCDesc,A .30-06 Steel Core round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack3006SCammo,Packed .30-06 SC Ammo
Pack3006SCammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoBox3006SC,.30-06 SC Ammo Box (200)
AmmoBox3006SCDesc,Ammo Box containing 10 Packed Boxes of .30-06 Steel Core Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo338Case,.338 Brass Casing
ammo338CaseDesc,A 7.62 Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo338Tip,.338 Jacketed Tip
ammo338TipDesc,A .338 Lapua Magnum Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

ammo338,.338 LM Ammo
ammo338Desc,A .338 Lapua Magnum round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack338ammo,Packed .338 LM Ammo
Pack338ammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoBox338,.338 LM Ammo Box (200)
AmmoBox338Desc,Ammo Box containing 10 Packed Boxes of .338 LM Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo338HP,.338 LM HP Ammo
ammo338HPDesc,A .338 Lapua Magnum HP round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack338HPammo,Packed .338 LM HP Ammo
Pack338HPammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoBox338HP,.338 LM HP Ammo Box (200)
AmmoBox338HPDesc,Ammo Box containing 10 Packed Boxes of .338 Lapua Magnum HP Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo338AP,.338 LM AP Ammo
ammo338APDesc,A .338 Lapua Magnum P round used as firearm ammunition. Can be crafted at a Ammo Bench.
Pack338APammo,Packed .338 LM AP Ammo
Pack338APammoDesc,A convenient pack of 20 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.
AmmoBox338AP,.338 LM AP Ammo Box (200)
AmmoBox338APDesc,Ammo Box containing 10 Packed Boxes of .338 Lapua Magnum AP Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------

ammo50BMGCase,50 BMG Brass Casing
ammo50BMGDesc,A 50 BMG Brass Casing used in Ammunition Crafting.\n\nCan be repurposed at a Ammo Bench or Moulded at Milling Machines!!
ammo50BMGTip,50 BMG Jacketed Tip
ammo50BMGTipDesc,A 50 BMG Jacketed Bullet Tip used in Ammunition Crafting.\n\nCan be Moulded at Milling Machines!!

ammo50BMG,.50 BMG Ammo.50 BMG-Munition,Munición de .50 BMG,Munition cal. .50 BMG,Munizioni per .50 BMG,.50 BMG弾,.50 BMG 탄약,Amunicja .50 BMG,Munição .50 BMG,Патроны 9 мм,.50 BMG Mühimmat,9毫米弹药,9 毫米彈藥,Munición de .50 BMG
ammo50BMGDesc,A .50mm round used as firearm ammunition. Can be crafted at a Ammo Bench..50 BMG-Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
Pack50BMG,Packed .50 BMG AmmoBox mit .50 BMG-Munition,Munición de .50 BMG,Munition cal. .50 BMG,Munizioni per .50 BMG,.50 BMG弾,.50 BMG 탄약,Amunicja .50 BMG,Munição .50 BMG,Патроны 9 мм,.50 BMG Mühimmat,9毫米弹药,9 毫米彈藥,Munición de .50 BMG
Pack50BMGDesc,A convenient pack of 10 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
AmmoBox50BMG,.50 BMG Ammo Box (200)
AmmoBox50BMGDesc,Ammo Box containing 20 Packed Boxes of .50 BMG Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.

ammo127HEIAP,12.7mm Ammo12.7mm-Munition,Munición de 1.27mm,Munition cal. 1.27mm,Munizioni per 1.27mm,9mm弾,1.27mm 탄약,Amunicja 1.27mm,Munição 1.27mm,Патроны 9 мм,1.27mm Mühimmat,9毫米弹药,9 毫米彈藥,Munición de 1.27mm
ammo127HEIAPDesc,A 12.7mm round used as firearm ammunition. Can be crafted at a Ammo Bench.  Will pierce up to 3 enemies and does enormous damage to blocks0.12.7mm-Munition wird für Waffen benutz. Herstellbar an der Ammo-Werkbank.Durchschlägt 3 Feinde und macht großen Schaden an Blöcken ,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
Packof127mmAmmo,Packed 12.7mm AmmoBox mit 12.7-mm-Munition,Munición de 1.27mm,Munition cal. 1.27mm,Munizioni per 1.27mm,9mm弾,1.27mm 탄약,Amunicja 1.27mm,Munição 1.27mm,Патроны 9 мм,1.27mm Mühimmat,9毫米弹药,9 毫米彈藥,Munición de 1.27mm
Packof127mmAmmoDesc,A convenient pack of 10 units of ammunition.\n\nUse this item to take the ammo out of the box so that you can load it into a weapon.Ein praktischer Stapel mit 300 Munitionseinheiten.\n\nMit diesem Gegenstand können Sie die Munition aus der Schachtel nehmen, um sie in eine Waffe zu laden.,9-3RDLANGUAGE,10-4THLANGUAGE,11-5THLANGUAGE,12-6THLANGUAGE,13-7THLANGUAGE,14-8THLANGUAGE,15-9THLANGUAGE,16-10THLANGUAGE,17-11THLANGUAGE,18-12THLANGUAGE,19-13THLANGUAGE
AmmoBox127mm,12.7mm Ammo Box (200)
AmmoBox127mmDesc,Ammo Box containing 20 Packed Boxes of 12.7mm Ammo. \n\nUse this item to empty the Packs out of the ammo box. \n(Reuseable)! \n\nCan be crafted at a Ammo Bench.
